Defect: Va_B1-C_B2_-1

VBM = 7.2945 eV
CBM = 11.7449 eV


###########################################################
           vasprun.xml file (EIGENVAL information)                            
###########################################################
###########################################################
                           SPIN UP                     
###########################################################
###########################################################
                          kpoint 1                   
###########################################################
Band       Energy         Occ        Occupancy
430        0.757500       1.000000   Occupied
431        0.822200       1.000000   Occupied
432        0.892800       1.000000   Occupied
###########################################################
                          kpoint 2                   
###########################################################
Band       Energy         Occ        Occupancy
430        0.704600       1.000000   Occupied
431        0.877300       1.000000   Occupied
432        0.889700       1.000000   Occupied
###########################################################
                          kpoint 3                   
###########################################################
Band       Energy         Occ        Occupancy
430        0.697700       1.000000   Occupied
431        0.881000       1.000000   Occupied
432        0.889800       1.000000   Occupied


###########################################################
                           SPIN DOWN                     
###########################################################
###########################################################
                          kpoint 1                   
###########################################################
Band       Energy         Occ        Occupancy
430        0.967100       1.000000   Occupied
431        1.348500       0.735300   Partially Occupied
432        1.422000       0.340600   Partially Occupied
###########################################################
                          kpoint 2                   
###########################################################
Band       Energy         Occ        Occupancy
430        0.899400       1.000000   Occupied
431        1.393200       0.498400   Partially Occupied
432        1.428800       0.306000   Partially Occupied
###########################################################
                          kpoint 3                   
###########################################################
Band       Energy         Occ        Occupancy
430        0.959200       1.000000   Occupied
431        1.384900       0.545300   Partially Occupied
432        1.393200       0.498500   Partially Occupied




########################################################################
                  vasprun.xml file (PROCAR information)
########################################################################
########################################################################
                               SPIN UP                                  
########################################################################

########################################################################
                               KPOINT 1                             
########################################################################

Information of band 430:
index  s          p          d          tot       
121    0.006      0.235      0.000      0.240     
201    0.007      0.173      0.000      0.180     

Information of band 431:
index  s          p          d          tot       
133    0.002      0.030      0.000      0.032     
148    0.010      0.332      0.000      0.342     
174    0.001      0.046      0.000      0.048     
178    0.002      0.031      0.000      0.033     
201    0.002      0.048      0.000      0.050     
211    0.002      0.032      0.000      0.034     

Information of band 432:
index  s          p          d          tot       
121    0.002      0.066      0.000      0.068     
174    0.008      0.274      0.000      0.281     
201    0.003      0.089      0.000      0.092     
207    0.002      0.029      0.000      0.031     

########################################################################
                               KPOINT 2                             
########################################################################

Information of band 430:
index  s          p          d          tot       
121    0.004      0.163      0.000      0.167     
123    0.003      0.028      0.000      0.031     
201    0.010      0.256      0.000      0.267     

Information of band 431:
index  s          p          d          tot       
121    0.004      0.154      0.000      0.158     
148    0.003      0.106      0.000      0.109     
174    0.003      0.106      0.000      0.109     
201    0.002      0.070      0.000      0.072     

Information of band 432:
index  s          p          d          tot       
148    0.006      0.212      0.000      0.218     
174    0.006      0.212      0.000      0.218     

########################################################################
                               KPOINT 3                             
########################################################################

Information of band 430:
index  s          p          d          tot       
121    0.007      0.288      0.000      0.295     
199    0.002      0.029      0.000      0.031     
201    0.006      0.128      0.000      0.134     

Information of band 431:
index  s          p          d          tot       
121    0.002      0.049      0.000      0.051     
148    0.003      0.103      0.000      0.106     
174    0.003      0.104      0.000      0.107     
201    0.006      0.179      0.000      0.185     

Information of band 432:
index  s          p          d          tot       
148    0.006      0.212      0.000      0.218     
174    0.006      0.211      0.000      0.217     




########################################################################
                               SPIN DOWN                                
########################################################################

########################################################################
                               KPOINT 1                             
########################################################################

Information of band 430:
index  s          p          d          tot       
121    0.001      0.071      0.000      0.072     
123    0.003      0.030      0.000      0.033     
148    0.001      0.052      0.000      0.053     
174    0.001      0.041      0.000      0.041     
201    0.012      0.263      0.000      0.275     

Information of band 431:
index  s          p          d          tot       
121    0.001      0.034      0.000      0.035     
148    0.010      0.287      0.000      0.297     
174    0.004      0.127      0.000      0.132     

Information of band 432:
index  s          p          d          tot       
121    0.008      0.249      0.000      0.257     
174    0.006      0.177      0.000      0.183     

########################################################################
                               KPOINT 2                             
########################################################################

Information of band 430:
index  s          p          d          tot       
121    0.001      0.074      0.000      0.075     
123    0.003      0.030      0.000      0.033     
148    0.001      0.045      0.000      0.046     
174    0.001      0.045      0.000      0.046     
201    0.013      0.277      0.000      0.289     

Information of band 431:
index  s          p          d          tot       
148    0.007      0.219      0.000      0.227     
174    0.007      0.220      0.000      0.227     

Information of band 432:
index  s          p          d          tot       
121    0.009      0.278      0.000      0.287     
148    0.003      0.082      0.000      0.084     
174    0.003      0.082      0.000      0.084     

########################################################################
                               KPOINT 3                             
########################################################################

Information of band 430:
index  s          p          d          tot       
121    0.002      0.092      0.000      0.093     
123    0.003      0.029      0.000      0.032     
148    0.001      0.039      0.000      0.039     
174    0.001      0.039      0.000      0.039     
201    0.012      0.258      0.000      0.269     

Information of band 431:
index  s          p          d          tot       
121    0.009      0.270      0.000      0.279     
148    0.003      0.086      0.000      0.089     
174    0.003      0.087      0.000      0.090     

Information of band 432:
index  s          p          d          tot       
148    0.007      0.220      0.000      0.227     
174    0.007      0.219      0.000      0.226     
