   Defect   q   ΔEʳᵃʷ  qE_VBM   qE_F  Σμ_ref  Σμ_formal  E_corr  ΔEᶠᵒʳᵐ  \
0    C_B1  +2 -14.958  14.233  5.187   2.521     -2.566   1.166   5.582   
1    C_B1  +1  -7.793   7.116  2.593   2.521     -2.566   0.348   2.219   
2    C_B1   0   4.418   0.000  0.000   2.521     -2.566   0.000   4.373   
3    C_B1  -1  16.648  -7.116 -2.593   2.521     -2.566   0.185   7.078   
4    C_B1  -2  28.883 -14.233 -5.187   2.521     -2.566   0.898  10.317   
5    C_N1  +2 -10.800  14.233  5.187   0.899      0.000   0.913  10.431   
6    C_N1  +1  -3.565   7.116  2.593   0.899      0.000   0.202   7.247   
7    C_N1   0   3.695   0.000  0.000   0.899      0.000   0.000   4.594   
8    C_N1  -1  11.193  -7.116 -2.593   0.899      0.000   0.348   2.731   
9    C_N1  -2  23.420 -14.233 -5.187   0.899      0.000   1.192   6.092   
10   O_B1  +2  -5.003  14.233  5.187  -1.762     -2.566   1.264  11.353   
11   O_B1  +1   2.499   7.116  2.593  -1.762     -2.566   0.324   8.205   
12   O_B1   0  10.954   0.000  0.000  -1.762     -2.566   0.000   6.626   
13   O_B1  -1  20.190  -7.116 -2.593  -1.762     -2.566   0.345   6.498   
14   O_B1  -2  30.245 -14.233 -5.187  -1.762     -2.566   1.366   7.864   
15   O_N1  +2 -13.482  14.233  5.187  -3.383      0.000   1.136   3.690   
16   O_N1  +1  -6.335   7.116  2.593  -3.383      0.000   0.337   0.328   
17   O_N1   0   5.577   0.000  0.000  -3.383      0.000   0.000   2.193   
18   O_N1  -1  17.519  -7.116 -2.593  -3.383      0.000   0.251   4.677   
19   O_N1  -2  29.804 -14.233 -5.187  -3.383      0.000   1.008   8.009   
20   C_i1  +2 -15.899  14.233  5.187   9.225      0.000   1.449  14.194   
21   C_i1  +1  -7.628   7.116  2.593   9.225      0.000   0.395  11.702   
22   C_i1   0   1.213   0.000  0.000   9.225      0.000   0.000  10.438   
23   C_i1  -1  11.685  -7.116 -2.593   9.225      0.000   0.292  11.492   
24   C_i1  -2  23.106 -14.233 -5.187   9.225      0.000   1.246  14.157   
25   O_i1  +2 -13.802  14.233  5.187   4.943      0.000   1.264  11.825   
26   O_i1  +1  -6.808   7.116  2.593   4.943      0.000   0.395   8.239   
27   O_i1   0   1.474   0.000  0.000   4.943      0.000   0.000   6.417   
28   O_i1  -1  14.059  -7.116 -2.593   4.943      0.000   0.283   9.575   

                                                 Path  
0   /home/josephpvera/Documents/Jupyter Notebook/T...  
1   /home/josephpvera/Documents/Jupyter Notebook/T...  
2   /home/josephpvera/Documents/Jupyter Notebook/T...  
3   /home/josephpvera/Documents/Jupyter Notebook/T...  
4   /home/josephpvera/Documents/Jupyter Notebook/T...  
5   /home/josephpvera/Documents/Jupyter Notebook/T...  
6   /home/josephpvera/Documents/Jupyter Notebook/T...  
7   /home/josephpvera/Documents/Jupyter Notebook/T...  
8   /home/josephpvera/Documents/Jupyter Notebook/T...  
9   /home/josephpvera/Documents/Jupyter Notebook/T...  
10  /home/josephpvera/Documents/Jupyter Notebook/T...  
11  /home/josephpvera/Documents/Jupyter Notebook/T...  
12  /home/josephpvera/Documents/Jupyter Notebook/T...  
13  /home/josephpvera/Documents/Jupyter Notebook/T...  
14  /home/josephpvera/Documents/Jupyter Notebook/T...  
15  /home/josephpvera/Documents/Jupyter Notebook/T...  
16  /home/josephpvera/Documents/Jupyter Notebook/T...  
17  /home/josephpvera/Documents/Jupyter Notebook/T...  
18  /home/josephpvera/Documents/Jupyter Notebook/T...  
19  /home/josephpvera/Documents/Jupyter Notebook/T...  
20  /home/josephpvera/Documents/Jupyter Notebook/T...  
21  /home/josephpvera/Documents/Jupyter Notebook/T...  
22  /home/josephpvera/Documents/Jupyter Notebook/T...  
23  /home/josephpvera/Documents/Jupyter Notebook/T...  
24  /home/josephpvera/Documents/Jupyter Notebook/T...  
25  /home/josephpvera/Documents/Jupyter Notebook/T...  
26  /home/josephpvera/Documents/Jupyter Notebook/T...  
27  /home/josephpvera/Documents/Jupyter Notebook/T...  
28  /home/josephpvera/Documents/Jupyter Notebook/T...  
