   Defect   q   ΔEʳᵃʷ  qE_VBM    qE_F  Σμ_ref  Σμ_formal  E_corr  ΔEᶠᵒʳᵐ  \
0   Va_B1  +2   0.091  14.233   5.187  -6.704      0.000   0.857  13.663   
1   Va_B1  +1   7.222   7.116   2.593  -6.704      0.000   0.172  10.399   
2   Va_B1   0  14.435   0.000   0.000  -6.704      0.000   0.000   7.730   
3   Va_B1  -1  22.745  -7.116  -2.593  -6.704      0.000   0.421   6.752   
4   Va_B1  -2  31.382 -14.233  -5.187  -6.704      0.000   1.499   6.758   
5   Va_B1  -3  40.366 -21.349  -7.780  -6.704      0.000   3.228   7.761   
6   Va_B1  -4  52.484 -28.466 -10.373  -6.704      0.000   5.256  12.197   
7   Va_N1  +4 -18.213  28.466  10.373  -8.326     -2.566   4.504  14.238   
8   Va_N1  +3 -11.135  21.349   7.780  -8.326     -2.566   2.703   9.806   
9   Va_N1  +2  -2.861  14.233   5.187  -8.326     -2.566   1.153   6.819   
10  Va_N1  +1   4.763   7.116   2.593  -8.326     -2.566   0.260   3.841   
11  Va_N1   0  15.946   0.000   0.000  -8.326     -2.566   0.000   5.054   
12  Va_N1  -1  27.390  -7.116  -2.593  -8.326     -2.566   0.395   7.183   

                                                 Path  
0   /home/josephpvera/Documents/Jupyter Notebook/T...  
1   /home/josephpvera/Documents/Jupyter Notebook/T...  
2   /home/josephpvera/Documents/Jupyter Notebook/T...  
3   /home/josephpvera/Documents/Jupyter Notebook/T...  
4   /home/josephpvera/Documents/Jupyter Notebook/T...  
5   /home/josephpvera/Documents/Jupyter Notebook/T...  
6   /home/josephpvera/Documents/Jupyter Notebook/T...  
7   /home/josephpvera/Documents/Jupyter Notebook/T...  
8   /home/josephpvera/Documents/Jupyter Notebook/T...  
9   /home/josephpvera/Documents/Jupyter Notebook/T...  
10  /home/josephpvera/Documents/Jupyter Notebook/T...  
11  /home/josephpvera/Documents/Jupyter Notebook/T...  
12  /home/josephpvera/Documents/Jupyter Notebook/T...  
