   Defect   q   ΔEʳᵃʷ  qE_VBM    qE_F  Σμ_ref  Σμ_formal  E_corr  ΔEᶠᵒʳᵐ  \
0   Va_B1  +2   0.091  14.233   5.187  -6.704     -2.566   0.857  11.098   
1   Va_B1  +1   7.222   7.116   2.593  -6.704     -2.566   0.172   7.833   
2   Va_B1   0  14.435   0.000   0.000  -6.704     -2.566   0.000   5.165   
3   Va_B1  -1  22.745  -7.116  -2.593  -6.704     -2.566   0.421   4.186   
4   Va_B1  -2  31.382 -14.233  -5.187  -6.704     -2.566   1.499   4.192   
5   Va_B1  -3  40.366 -21.349  -7.780  -6.704     -2.566   3.228   5.195   
6   Va_B1  -4  52.484 -28.466 -10.373  -6.704     -2.566   5.256   9.631   
7   Va_N1  +4 -18.213  28.466  10.373  -8.326      0.000   4.504  16.804   
8   Va_N1  +3 -11.135  21.349   7.780  -8.326      0.000   2.703  12.371   
9   Va_N1  +2  -2.861  14.233   5.187  -8.326      0.000   1.153   9.385   
10  Va_N1  +1   4.763   7.116   2.593  -8.326      0.000   0.260   6.407   
11  Va_N1   0  15.946   0.000   0.000  -8.326      0.000   0.000   7.620   
12  Va_N1  -1  27.390  -7.116  -2.593  -8.326      0.000   0.395   9.749   

                                                 Path  
0   /home/josephpvera/Documents/Jupyter Notebook/T...  
1   /home/josephpvera/Documents/Jupyter Notebook/T...  
2   /home/josephpvera/Documents/Jupyter Notebook/T...  
3   /home/josephpvera/Documents/Jupyter Notebook/T...  
4   /home/josephpvera/Documents/Jupyter Notebook/T...  
5   /home/josephpvera/Documents/Jupyter Notebook/T...  
6   /home/josephpvera/Documents/Jupyter Notebook/T...  
7   /home/josephpvera/Documents/Jupyter Notebook/T...  
8   /home/josephpvera/Documents/Jupyter Notebook/T...  
9   /home/josephpvera/Documents/Jupyter Notebook/T...  
10  /home/josephpvera/Documents/Jupyter Notebook/T...  
11  /home/josephpvera/Documents/Jupyter Notebook/T...  
12  /home/josephpvera/Documents/Jupyter Notebook/T...  
