   Defect   q   ΔEʳᵃʷ  qE_VBM    qE_F  Σμ_ref  Σμ_formal  E_corr  ΔEᶠᵒʳᵐ  \
0   Ge_B1  +2  -8.148  14.233   5.187  -2.211      0.000   1.295  10.355   
1   Ge_B1  +1  -0.918   7.116   2.593  -2.211      0.000   0.414   6.995   
2   Ge_B1  -1  23.522  -7.116  -2.593  -2.211      0.000   0.132  11.733   
3   Ge_B1  -2  35.772 -14.233  -5.187  -2.211      0.000   0.799  14.940   
4    S_B1  +4 -21.923  28.466  10.373  -2.573      0.000   5.341  19.685   
5    S_B1  +3 -14.642  21.349   7.780  -2.573      0.000   3.327  15.242   
6    S_B1  +2  -4.818  14.233   5.187  -2.573      0.000   1.555  13.584   
7    S_B1  +1   5.277   7.116   2.593  -2.573      0.000   0.435  12.849   
8    S_B1   0  15.013   0.000   0.000  -2.573      0.000   0.000  12.441   
9    S_B1  -1  25.688  -7.116  -2.593  -2.573      0.000   0.241  13.646   
10   S_B1  -2  37.045 -14.233  -5.187  -2.573      0.000   1.150  16.203   
11   S_B1  -3  48.653 -21.349  -7.780  -2.573      0.000   2.641  19.592   
12   S_B1  -4  60.914 -28.466 -10.373  -2.573      0.000   4.495  23.998   
13   S_N1  +2  -6.988  14.233   5.187  -4.194     -2.566   1.323   6.994   
14   S_N1  +1   0.269   7.116   2.593  -4.194     -2.566   0.430   3.648   
15   S_N1   0  12.484   0.000   0.000  -4.194     -2.566   0.000   5.723   
16   S_N1  -1  24.692  -7.116  -2.593  -4.194     -2.566   0.116   8.338   
17   S_N1  -2  36.976 -14.233  -5.187  -4.194     -2.566   0.760  11.556   
18  Se_N1  +2  -3.150  14.233   5.187  -4.816     -2.566   1.343  10.230   
19  Se_N1  +1   4.140   7.116   2.593  -4.816     -2.566   0.435   6.903   
20  Se_N1   0  16.288   0.000   0.000  -4.816     -2.566   0.000   8.906   
21  Se_N1  -1  28.426  -7.116  -2.593  -4.816     -2.566   0.123  11.457   
22  Se_N1  -2  40.753 -14.233  -5.187  -4.816     -2.566   0.760  14.711   
23  Si_B1  +2 -12.691  14.233   5.187  -1.311      0.000   1.328   6.745   
24  Si_B1  +1  -5.449   7.116   2.593  -1.311      0.000   0.431   3.380   
25  Si_B1   0   6.752   0.000   0.000  -1.311      0.000   0.000   5.441   
26  Si_B1  -1  18.974  -7.116  -2.593  -1.311      0.000   0.119   8.072   
27  Si_B1  -2  31.205 -14.233  -5.187  -1.311      0.000   0.782  11.256   
28  Si_N1  +3 -10.757  21.349   7.780  -2.933     -2.566   3.074  15.948   
29  Si_N1  +2  -2.675  14.233   5.187  -2.933     -2.566   1.429  12.676   
30  Si_N1  +1   5.683   7.116   2.593  -2.933     -2.566   0.396  10.290   
31  Si_N1   0  14.360   0.000   0.000  -2.933     -2.566   0.000   8.861   
32  Si_N1  -1  23.585  -7.116  -2.593  -2.933     -2.566   0.269   8.646   
33  Si_N1  -2  35.866 -14.233  -5.187  -2.933     -2.566   1.034  11.982   

                                                 Path  
0   /home/josephpvera/Documents/Jupyter Notebook/T...  
1   /home/josephpvera/Documents/Jupyter Notebook/T...  
2   /home/josephpvera/Documents/Jupyter Notebook/T...  
3   /home/josephpvera/Documents/Jupyter Notebook/T...  
4   /home/josephpvera/Documents/Jupyter Notebook/T...  
5   /home/josephpvera/Documents/Jupyter Notebook/T...  
6   /home/josephpvera/Documents/Jupyter Notebook/T...  
7   /home/josephpvera/Documents/Jupyter Notebook/T...  
8   /home/josephpvera/Documents/Jupyter Notebook/T...  
9   /home/josephpvera/Documents/Jupyter Notebook/T...  
10  /home/josephpvera/Documents/Jupyter Notebook/T...  
11  /home/josephpvera/Documents/Jupyter Notebook/T...  
12  /home/josephpvera/Documents/Jupyter Notebook/T...  
13  /home/josephpvera/Documents/Jupyter Notebook/T...  
14  /home/josephpvera/Documents/Jupyter Notebook/T...  
15  /home/josephpvera/Documents/Jupyter Notebook/T...  
16  /home/josephpvera/Documents/Jupyter Notebook/T...  
17  /home/josephpvera/Documents/Jupyter Notebook/T...  
18  /home/josephpvera/Documents/Jupyter Notebook/T...  
19  /home/josephpvera/Documents/Jupyter Notebook/T...  
20  /home/josephpvera/Documents/Jupyter Notebook/T...  
21  /home/josephpvera/Documents/Jupyter Notebook/T...  
22  /home/josephpvera/Documents/Jupyter Notebook/T...  
23  /home/josephpvera/Documents/Jupyter Notebook/T...  
24  /home/josephpvera/Documents/Jupyter Notebook/T...  
25  /home/josephpvera/Documents/Jupyter Notebook/T...  
26  /home/josephpvera/Documents/Jupyter Notebook/T...  
27  /home/josephpvera/Documents/Jupyter Notebook/T...  
28  /home/josephpvera/Documents/Jupyter Notebook/T...  
29  /home/josephpvera/Documents/Jupyter Notebook/T...  
30  /home/josephpvera/Documents/Jupyter Notebook/T...  
31  /home/josephpvera/Documents/Jupyter Notebook/T...  
32  /home/josephpvera/Documents/Jupyter Notebook/T...  
33  /home/josephpvera/Documents/Jupyter Notebook/T...  
