Defect: C_N1-Va_B1_4

VBM = 7.2945 eV
CBM = 11.7449 eV


###########################################################
           vasprun.xml file (EIGENVAL information)                            
###########################################################
###########################################################
                           SPIN UP                     
###########################################################
###########################################################
                          kpoint 1                   
###########################################################
Band       Energy         Occ        Occupancy
432        0.210600       0.000000   Unoccupied
###########################################################
                          kpoint 2                   
###########################################################
Band       Energy         Occ        Occupancy
432        0.131900       0.000000   Unoccupied
###########################################################
                          kpoint 3                   
###########################################################
Band       Energy         Occ        Occupancy
432        0.211000       0.000000   Unoccupied


###########################################################
                           SPIN DOWN                     
###########################################################
###########################################################
                          kpoint 1                   
###########################################################
Band       Energy         Occ        Occupancy
430        0.030400       0.000000   Unoccupied
431        0.103200       0.000000   Unoccupied
432        0.393500       0.000000   Unoccupied
###########################################################
                          kpoint 2                   
###########################################################
Band       Energy         Occ        Occupancy
431        0.143300       0.000000   Unoccupied
432        0.434700       0.000000   Unoccupied
###########################################################
                          kpoint 3                   
###########################################################
Band       Energy         Occ        Occupancy
430        0.031000       0.000000   Unoccupied
431        0.147400       0.000000   Unoccupied
432        0.362400       0.000000   Unoccupied




########################################################################
                  vasprun.xml file (PROCAR information)
########################################################################
########################################################################
                               SPIN UP                                  
########################################################################

########################################################################
                               KPOINT 1                             
########################################################################

Information of band 432:
index  s          p          d          tot       
124    0.001      0.035      0.000      0.036     
130    0.001      0.035      0.000      0.036     
174    0.001      0.141      0.000      0.143     
201    0.001      0.141      0.000      0.143     
215    0.000      0.031      0.000      0.031     

########################################################################
                               KPOINT 2                             
########################################################################

Information of band 432:
index  s          p          d          tot       
124    0.002      0.045      0.000      0.047     
168    0.001      0.031      0.000      0.033     
174    0.001      0.093      0.000      0.094     
201    0.002      0.202      0.000      0.204     

########################################################################
                               KPOINT 3                             
########################################################################

Information of band 432:
index  s          p          d          tot       
124    0.001      0.035      0.000      0.036     
130    0.001      0.035      0.000      0.036     
174    0.001      0.141      0.000      0.143     
201    0.001      0.141      0.000      0.143     
215    0.000      0.032      0.000      0.032     




########################################################################
                               SPIN DOWN                                
########################################################################

########################################################################
                               KPOINT 1                             
########################################################################

Information of band 430:
index  s          p          d          tot       
124    0.001      0.037      0.000      0.038     
130    0.001      0.037      0.000      0.038     
174    0.001      0.088      0.000      0.088     
201    0.001      0.088      0.000      0.088     
215    0.000      0.048      0.000      0.048     

Information of band 431:
index  s          p          d          tot       
134    0.001      0.031      0.000      0.032     
148    0.003      0.249      0.000      0.252     
174    0.001      0.056      0.000      0.058     
178    0.001      0.031      0.000      0.033     
201    0.001      0.056      0.000      0.058     
211    0.001      0.031      0.000      0.033     

Information of band 432:
index  s          p          d          tot       
122    0.004      0.297      0.000      0.301     
137    0.002      0.035      0.000      0.036     
148    0.002      0.088      0.000      0.090     
166    0.002      0.034      0.000      0.036     
199    0.002      0.034      0.000      0.036     

########################################################################
                               KPOINT 2                             
########################################################################

Information of band 431:
index  s          p          d          tot       
122    0.001      0.061      0.000      0.062     
148    0.001      0.152      0.000      0.153     
201    0.002      0.105      0.000      0.107     

Information of band 432:
index  s          p          d          tot       
122    0.003      0.252      0.000      0.255     
137    0.001      0.033      0.000      0.034     
148    0.002      0.133      0.000      0.135     

########################################################################
                               KPOINT 3                             
########################################################################

Information of band 430:
index  s          p          d          tot       
124    0.001      0.038      0.000      0.039     
130    0.001      0.038      0.000      0.039     
174    0.001      0.087      0.000      0.088     
201    0.001      0.087      0.000      0.088     
215    0.000      0.048      0.000      0.048     

Information of band 431:
index  s          p          d          tot       
122    0.001      0.117      0.000      0.118     
148    0.001      0.122      0.000      0.122     
174    0.001      0.064      0.000      0.065     
201    0.001      0.064      0.000      0.065     

Information of band 432:
index  s          p          d          tot       
122    0.003      0.239      0.000      0.243     
148    0.003      0.173      0.000      0.176     
